Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.00016666666666666666 303.00423056361666 104995.02088212651 7.17520649407436e-05 6893.196858798161 -5.529314160769852e-66 2.0072722888005076e-62 1.107830305824091e-63 0.23237667663146802 2.0869644377061312e-61 8.225573649190934e-62 4.4138515008877335e-36 9.330289394185219e-48 -1.6120800030640096e-98 3.1821912806095036e-111 -1.2221636504612506e-82 -5.460398900624351e-84 1.6682246841804456e-49 2.659667001245604e-57 -4.9946627775053475e-80 -1.6070944006576046e-80 9.953805630101183e-89 5.055405065332563e-61 4.180734284039273e-95 2.873805671629339e-67 6.007893514390496e-105 1.9869891298215042e-171 -6.996403837836823e-102 4.79953485660682e-106 3.1127204817012452e-49 4.296318155289103e-54 -9.094797403024148e-69 3.749725979105843e-163 6.373682608821009e-120 -5.057242655021315e-170 4.8158068761297544e-113 1.184746342979108e-127 -5.008889082138457e-190 -5.884473322764205e-249 -4.20575232422816e-70 1.0702696786410088e-112 4.059868397234216e-143 3.0652744424886605e-63 3.6027676209404373e-131 9.677903758383718e-129 -2.7686456009965934e-122 -3.5466736301686887e-135 -1.2465199070527953e-111 -4.0198767825602376e-191 -3.134149478965074e-190 -5.953109869350868e-187 9.053546942526971e-127 0.7649493350840315 0.0 5.762238602754529e-36 0.002673988284500797 2.538091988330165e-104 1.8880141605135987e-111
0.0003333333333333333 304.9828097817215 107589.51654698924 7.187983585204252e-05 6893.742793827516 -2.0594149520574456e-63 1.2739046640835956e-59 4.6073852424642816e-63 0.2317865042982703 4.003613826739593e-60 6.550977326842355e-60 2.752737411837337e-35 2.576604344493248e-46 -1.4056806210320005e-95 2.459706714292027e-109 -1.1733044642386776e-79 -5.8127202830742974e-83 2.589837505483073e-48 1.683876528748975e-55 -1.4878192674022204e-78 -3.4794190864509716e-79 5.427399770725435e-87 1.7986891860880009e-59 4.9706030195734225e-93 9.493848282016445e-66 3.573289597213453e-102 1.3041423542991741e-166 -2.5327421891452382e-98 1.2954557265441117e-103 4.832384303329253e-48 2.8098330591428953e-53 -2.8626856886626375e-67 5.282538849147539e-159 4.6882437588095474e-117 9.173926834446243e-165 7.264993851829818e-112 5.480847006649381e-125 -1.818035184464177e-188 -5.795535082276078e-245 -2.2304525309119662e-67 1.6615916186140999e-111 2.075149266301798e-141 1.2943622998258058e-62 4.218326308839731e-129 1.483396033054857e-125 -2.650346078201549e-121 7.526262306084784e-132 -7.319496010432298e-109 6.06996003582924e-187 -9.447082696612324e-189 -1.3532506300699901e-182 1.080779696182508e-123 0.7630065758518709 0.0 3.593670918644766e-35 0.005206919849858865 7.242944239754604e-102 9.154543367030761e-110
0.0005 306.2252737784939 109367.57389830142 7.20927441257045e-05 6893.87232866173 -8.748285741703939e-60 2.606343022566983e-56 4.250339036006818e-64 0.23122405251045117 2.0434951293044415e-59 7.791993328550471e-59 8.456420570882031e-35 1.9347950108415523e-45 -5.3589720424051725e-93 4.2490144610520504e-107 -1.213649429755707e-75 -3.257042513614935e-80 1.4191203507655567e-47 2.1344309576991215e-54 8.984473879726029e-76 1.6697264245677513e-75 6.528919941614081e-86 1.6596908146829033e-58 9.088272635679531e-92 8.026343587450748e-65 1.5373373443462765e-100 5.775931272679838e-162 -3.489772278602193e-94 4.176592841511019e-102 2.6479471079145674e-47 8.486213322312982e-53 -3.1857513107493444e-66 9.375970055787793e-154 2.8236856370511377e-115 1.1934404937568017e-159 4.9087218686424186e-111 2.0728344878803156e-119 4.0023834735913324e-183 2.9782678807956823e-240 -4.109759605714276e-64 1.1434109321540599e-110 3.095310490239075e-140 3.3908179167502617e-62 3.920901539976025e-123 -2.571361858022553e-122 -1.1641460553578765e-118 1.833103245093249e-127 -3.2669163967762716e-106 -1.7155253014042606e-180 -5.484238726671436e-185 1.5546468969769147e-177 -1.0672468964047007e-119 0.7611550685175463 0.0 1.1039771738313676e-34 0.0076208789720022254 2.3890673842266537e-100 1.2379309032002984e-108
0.0006666666666666666 306.9398809022157 110532.78141416716 7.239072490780692e-05 6893.751652445908 6.704282680754504e-58 7.226542042284281e-58 7.828439332106888e-61 0.23068580124670776 6.048911865821748e-59 4.22601220676194e-58 1.84986523486535e-34 8.025590414646448e-45 -1.076582696269462e-91 7.974644876586373e-108 -1.1826332628689817e-76 -7.062229327740703e-82 4.724042265299836e-47 1.3013111807771806e-53 1.257823251752657e-76 9.583939453650894e-77 3.7058722873276137e-85 8.09572352821905e-58 5.027820781557747e-91 3.5173539490471974e-64 2.1003045962909624e-99 -3.6294579987492574e-160 3.465670106903726e-92 4.8249116830558204e-101 8.81463712675733e-47 1.6999617416308262e-52 -3.426904381036021e-66 -3.3856124484702425e-152 5.114021434313926e-114 1.521066299668058e-156 3.515913232207593e-109 2.9581957263685485e-119 1.0901661890479677e-179 3.25562814415491e-235 -1.3893376783258878e-65 7.983874593280067e-109 2.915342358124364e-138 6.68105854713058e-62 2.771563529598379e-120 1.3293074311974812e-121 -6.1456425147527845e-118 -2.9006527026891335e-125 -4.696175268132681e-108 -1.5684251591728269e-177 -1.9170913182546724e-182 1.8470636101322913e-174 9.418920495840818e-118 0.7593832256963254 0.0 2.4149804008901328e-34 0.009930973056966488 2.796314460083021e-99 1.459289701791971e-106
0.0008333333333333333 307.2770498001101 111241.7828038179 7.277368743051695e-05 6893.472686687262 6.471306025590926e-58 3.5009675937414187e-59 6.947789942120751e-61 0.2301692898213038 1.2945116110472776e-58 1.467907675899263e-57 3.287349242691892e-34 2.338410339266715e-44 9.51563799238821e-94 1.541283779958408e-109 -6.31997736449003e-78 2.1261748663689234e-83 1.157720220713733e-46 5.125628892732827e-53 4.316515514868987e-77 -5.506105012476296e-77 1.3142105017802865e-84 2.6734710883088124e-57 1.9117665490965434e-90 1.0258005438583393e-63 1.458324147360961e-98 3.3753541293934086e-160 3.340742587596106e-92 2.958550517626166e-100 2.1602034311885138e-46 2.615514676805465e-52 -2.9259796306617374e-66 2.0722889235290903e-152 4.415126280395842e-113 5.538938528555705e-156 9.159215676419775e-109 1.2374156720170922e-119 1.66389904695238e-179 1.2979434754916623e-234 -4.640603545210475e-67 2.2737864044075244e-108 2.8359238059485346e-137 1.0832778081630111e-61 2.8569894604899893e-120 6.54240713335136e-123 -5.81324547061431e-118 -2.800330307941747e-125 -1.9124630422139584e-109 -1.5724888472444578e-177 -5.885756011575013e-182 5.890960067241897e-174 9.019612702221585e-118 0.7576829471780443 0.0 4.291601270611289e-34 0.012147763000651906 1.729201498141001e-98 4.826508015462272e-106
0.001 307.3456879619029 111613.35748792505 7.324151503974036e-05 6893.093714278334 6.2755829900673364e-58 -6.692240036630883e-59 6.112135326291239e-61 0.22967275838616039 2.246816479957551e-58 3.825920870532799e-57 5.077129821979441e-34 5.382265332070259e-44 -1.3913316371815529e-93 -1.2168980333375865e-108 7.764904917498747e-78 5.292725222508233e-83 2.304305225344099e-46 1.5062230844263817e-52 5.102232572378214e-77 -6.628897819471443e-77 3.377419092970321e-84 6.771648818269756e-57 5.131807680252258e-90 2.265730927892871e-63 6.469943839011122e-98 5.80272176260395e-160 3.240273959602364e-92 1.1790704578809485e-99 4.299632166395111e-46 3.360426921027696e-52 -5.439758837052786e-67 2.181938722602873e-152 2.302247478058743e-112 1.2967624546084044e-155 1.3874900963562705e-108 3.960902613429007e-121 1.6209655803926196e-179 3.07403607741547e-234 6.167400383234607e-67 3.7662488304653724e-108 1.0030659530668852e-136 1.5303861806344132e-61 2.7690610123565042e-120 3.427518797779071e-123 -5.72565566364749e-118 -2.713642588796833e-125 3.588956828195195e-109 -1.5107448979466346e-177 -1.323370281575368e-181 1.2862335870386895e-173 8.64643428380301e-118 0.7560484398055011 0.0 6.628141760409104e-34 0.014278801808338558 6.931059888175145e-98 8.920116074243736e-106
0.0011666666666666668 307.22474762646334 111736.65649911162 7.379406523065536e-05 6892.654087424135 6.098790105836799e-58 8.625575578593577e-59 5.307266679589554e-61 0.22919491424460284 3.28782428124922e-58 8.158611750349568e-57 7.097300254746896e-34 1.0477993976623584e-43 2.0890982416825493e-93 -4.559102064887607e-109 -3.5711736067891247e-78 9.256156093193717e-83 3.952169050037221e-46 3.591076475064815e-52 7.860048457831045e-77 -4.2381462167151235e-77 6.892707868593253e-84 1.4176728143390768e-56 1.2864074634755013e-89 4.1021294995238e-63 2.0937136709240625e-97 -3.69596273161035e-160 3.149557230314858e-92 3.452899934464812e-99 7.37440570134717e-46 3.805154083216541e-52 1.8864481420913157e-66 1.525089666025894e-152 8.368855123686605e-112 2.4071653216684342e-155 1.7232786968084466e-108 -5.904078766097696e-121 1.6819867764780353e-179 5.751489099688547e-234 -5.200830874651994e-67 5.125233704642054e-108 2.426836385768149e-136 1.959076929801163e-61 2.6915819185035078e-120 -2.9607360933952325e-123 -5.645947526200499e-118 -2.637501323277271e-125 3.011325202261716e-108 -1.4672806482775112e-177 -2.422121088392769e-181 2.3054848299932478e-173 8.397195878875691e-118 0.7544754482141894 0.0 9.265453880022922e-34 0.01632963754120766 2.037890762675183e-97 1.3121848964927489e-105
0.0013333333333333335 306.9714887865203 111678.11454569903 7.443116969112116e-05 6892.181317232983 5.9376483819007226e-58 -6.162696126027368e-62 -3.5855480041004435e-44 0.22873477638157522 8.177065566842426e-30 -2.047687413997895e-29 9.221713932090509e-34 -2.791328131463068e-43 6.72145770736652e-75 2.581640888603517e-86 1.7929453810415557e-68 9.828347852062237e-70 4.0401027397086057e-42 1.0754245888603406e-48 1.5334202311844838e-66 4.632007732254084e-67 2.845758137645962e-72 4.593275526556383e-53 -5.617358120676864e-56 2.2678938961127824e-59 2.635704713866497e-66 -1.0828951011433182e-109 1.0196230887000561e-72 4.69162983366641e-72 7.538481578263601e-42 3.8495070733029945e-52 7.98470535670058e-56 -3.1611906255571606e-113 -1.4327651792403193e-87 -4.1925770885279035e-106 2.1239804675553093e-93 1.4372948054661103e-96 1.7585167094243765e-127 -6.3348015577384e-154 3.773219014417844e-69 -3.0941711622732926e-93 -8.20483711637965e-122 1.0655189813868487e-58 9.489848440055887e-100 1.0051154403729126e-105 8.019915296014786e-98 6.37741823746465e-121 2.1758760903641364e-86 -2.4849864769562537e-155 -2.5835141202678177e-132 -4.333174521496936e-129 1.964664478289637e-101 0.7529607430489713 0.0 9.034811167037177e-30 0.018304480569453364 1.4896032848249534e-70 -2.2054437354276724e-89
0.0015000000000000002 306.6274274481259 111486.99411733412 7.515263435294736e-05 6891.695030868833 5.775136213261953e-58 -4.427604671781839e-62 2.202594662261548e-44 0.22829157067680886 -5.0658350945440055e-31 -6.368916030522125e-29 1.1342537698379897e-33 -1.5535022260295683e-44 1.3671665115322874e-74 5.435955728733873e-87 -1.5636306497851336e-68 -1.0186036230705168e-69 4.626799567530215e-42 5.834806459273928e-48 -1.3008309701370602e-65 -3.9331182970740255e-66 -2.6439500753808517e-72 -6.09280826559171e-53 -1.4724406441042533e-56 6.3297066557105795e-59 -4.219419729078617e-65 4.68206603768751e-112 -1.6666410174014226e-71 -4.5002594161307915e-72 8.633215062657325e-42 3.057197887944027e-52 4.1406372409213175e-56 -7.986562046525235e-114 -1.1367062086016344e-85 -1.1678456708548326e-105 1.1899913508797628e-93 2.852350078555686e-95 3.6646504514675747e-127 -1.9747884113490775e-153 1.9797249093997427e-70 -1.0198493790864795e-92 -3.6022830102724403e-121 -3.673805351989752e-57 1.069805874234994e-99 -3.641497233648095e-105 -3.245452240584165e-98 -4.917630793333654e-120 -2.6377380573267104e-86 -4.279013953858555e-154 -4.937728017577179e-132 -1.7874785338686836e-128 3.9390177240569894e-101 0.7515017760214664 0.0 -2.3091475410279757e-29 0.020206653301724532 -1.5218863480707684e-70 -4.250873195336125e-89
0.001666666666666667 306.22263619102205 111199.7055126739 7.595823945100894e-05 6891.209385240022 5.6187430726138854e-58 2.4934141072546226e-62 -1.1753883331915951e-43 0.2278646588131925 -1.5038306562961378e-29 -2.0596280435732174e-29 1.337911082821801e-33 -8.401589557609754e-43 -6.699020745469579e-77 6.861853127877201e-87 7.450755592632608e-68 6.425477910957898e-69 1.2046331503056047e-41 1.1354899209492655e-47 -3.0592619505950305e-64 -9.215076144791848e-65 3.8875193086704087e-72 -1.6117845307402632e-50 -1.4075456606664844e-53 8.21875110552385e-59 -9.665277609025398e-64 -3.523674047001516e-107 -3.757565219897525e-70 2.58618188577624e-71 2.2477424839135452e-41 -1.107997188983588e-50 1.5050743187948453e-55 -1.4909548532125905e-110 -2.055850046196723e-84 -5.916844785885496e-104 -5.267053338855566e-93 -1.1631066597780212e-94 3.0325765121923943e-125 -8.159354358445486e-151 -1.9130511067852646e-70 -2.6284800903173853e-92 -6.234333442512535e-121 -7.639892454002085e-57 7.258288640087173e-99 1.104147249962268e-105 -1.5664703305936815e-97 -4.7296510931382167e-120 9.37734232686828e-87 -1.6157339710615819e-152 -3.32762015039957e-131 1.216931448581623e-128 5.1506272997973595e-101 0.7500964458870192 0.0 1.4939012378504618e-28 0.022038895299788062 -1.381427656322018e-69 -4.8712069010238895e-87
