Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.00016666666666666666 304.38603182933974 106754.81944869745 7.175206494074358e-05 6893.000844257844 -1.172788840309222e-65 1.5210295233948898e-61 1.7678711815698316e-63 0.23238485034348652 3.4601121947545005e-61 1.2933698175392294e-61 5.8792199793244135e-36 1.3167356551535363e-47 1.015556332287418e-96 -6.914988552221214e-110 -3.2038830080132634e-81 -4.0433353474194126e-83 2.5263040557268802e-49 4.043522040889659e-57 9.580289012155166e-79 3.1562864297707256e-79 2.1931982021592441e-88 8.264362870720389e-61 9.169085119206989e-95 5.0962565533927115e-67 1.4071902871672988e-104 3.86467886843586e-169 -6.619375193361814e-100 1.1887248895802276e-105 4.7137927628074384e-49 7.309417943341945e-54 1.6955814988221475e-67 6.381334234383792e-161 1.8128243436407814e-119 2.3069436399063367e-167 1.1150927228745587e-112 5.653403487338441e-127 -2.5704089821675872e-189 -1.190353810479141e-248 -3.064342800986463e-69 2.469647111936449e-112 1.1059862231448494e-142 4.8894880105504e-63 1.3297979983230425e-130 -4.198269711620231e-127 -3.0375652925773057e-122 2.1938866359957427e-133 -1.0201371662430878e-109 3.1521827656476227e-189 -1.65964067184963e-189 4.1704851591726556e-185 -1.5420484532075859e-125 0.7649762417239924 0.0 7.675262367151029e-36 0.0026389079325207752 6.23039064250196e-104 4.4577072319124465e-111
0.0003333333333333333 307.23709533034287 110654.08779616134 7.187983585204247e-05 6893.089750368692 1.2825280399266582e-60 -1.0448363749716383e-56 1.3847406061400877e-62 0.23181604453187626 1.0153644879049403e-59 1.522435783168644e-59 4.50667753992349e-35 4.704336298998483e-46 -1.489757803423023e-91 3.841004078463929e-107 3.8903892099163235e-75 6.04781988587984e-79 5.3729582704837926e-48 3.562406946954237e-55 -2.922148994723825e-75 -5.388902162359881e-75 2.1095583248061715e-86 4.329520140800237e-59 1.925023840634585e-92 2.634358562782855e-65 1.7016575106367268e-101 -1.760927799616947e-161 5.898706708355857e-94 6.310344403179972e-103 1.0025404946238172e-47 7.009465527511743e-53 -1.9606161186238163e-67 1.1406456189073541e-153 2.9728206915442173e-116 -2.194694806306807e-160 3.281340012809859e-111 3.669792580045636e-120 6.229726381813303e-184 -3.219022422792184e-242 1.8102373698767048e-64 7.477456349573213e-111 1.384388426549352e-140 3.051854409993665e-62 4.252799720956469e-124 1.6774821541886742e-121 -7.859652870498281e-118 -4.815836302607412e-127 -1.329023516463745e-106 -1.826870448591933e-180 2.227669215299785e-184 -1.716763221197835e-178 6.681625757378895e-120 0.7631038178917454 0.0 5.883422060281357e-35 0.0050801375763784035 3.510695813963566e-101 4.278344757228157e-109
0.0005 309.0103885880996 113389.02832741808 7.20927441257045e-05 6892.621518380016 2.808613440607886e-58 5.625272797821812e-57 5.926387427897857e-61 0.23128477405162928 6.993491783565504e-59 2.4257860826184953e-58 1.5869928303076336e-34 4.216086161821485e-45 -2.3311169197471905e-90 3.2455614681582e-105 -9.83850104539212e-75 -1.5665835385716586e-79 3.658655275580517e-47 5.719210314694213e-54 1.0602715445412164e-74 1.001943306744045e-74 3.7241935817632095e-85 5.2663078545658365e-58 4.956636057824576e-91 3.0402579559885534e-64 1.2287225958676324e-99 1.2587987892975985e-158 6.017713035463112e-91 3.230027619110838e-101 6.826707151574087e-47 2.6741586650296627e-52 -2.4589753264190263e-66 1.782189230623525e-150 3.1189557984491036e-114 2.647346209204519e-155 6.448557479701291e-109 9.975119384947262e-119 -1.6225178726818116e-179 -2.6783131110661085e-235 -9.755134271909859e-65 1.4830004164842972e-108 6.478386396638366e-138 1.0412834301077858e-61 -6.364243468185773e-120 3.2914817414065934e-120 -8.139741638170781e-116 -2.3229531646395462e-124 1.2636985605188782e-106 2.73575672688014e-177 -1.861347368183126e-180 1.3536151548317096e-174 2.0085292880969846e-117 0.7613549547678475 0.0 2.0718031287831513e-34 0.00736027118052316 1.844332640038657e-99 1.7170575890846515e-106
0.0006666666666666666 310.02602453036593 115250.98273087891 7.239072490780691e-05 6891.831702807478 1.8690028019368815e-58 2.825425185101074e-55 4.7555582221156726e-61 0.23078529942660894 2.493901982423232e-58 1.595476836848652e-57 3.7821052015440206e-34 1.9623274381386965e-44 -6.409787948788689e-89 2.1353794579953578e-104 -8.653838774220648e-73 -7.07358282436371e-79 1.4043308069582859e-46 4.09153369482326e-53 6.576562621081214e-73 1.1895260689749063e-72 2.7068004141882405e-84 3.0984943425630757e-57 4.612501539049039e-90 1.6325981224851012e-63 2.373746126877568e-98 5.417804106739666e-157 4.6842930163805723e-91 5.038079008979564e-100 2.6203537538466776e-46 6.099619699705631e-52 -3.0020479021926786e-66 5.7451987787138805e-149 8.138589416072739e-113 1.7196713626005597e-154 1.8769078684546645e-108 3.943257196117767e-117 -5.787151408019904e-179 -2.318055002080667e-234 -4.1216448713928973e-63 4.692308141209958e-108 7.032499452809068e-137 2.42312199402605e-61 -5.0140935416973606e-120 1.8823945039468974e-118 -9.981497801756346e-116 3.802047726420776e-124 -1.4103513912452726e-104 -3.693426366811854e-176 -1.0283221606356442e-179 -1.715751394555059e-173 9.322293649549861e-117 0.7597107588535278 0.0 4.937500183166916e-34 0.00950394171986319 2.9209934155250585e-98 7.260974396760537e-106
0.0008333333333333333 310.51004865989864 116464.96721231019 7.277368743051697e-05 6890.8547167781835 -9.891695178895504e-56 2.591469092510027e-52 -9.348831866077542e-59 0.23031361672274922 2.3921764237717506e-58 6.58266177514946e-57 7.069026353558962e-34 6.138610067288831e-44 -5.669021647561831e-86 7.09550866999475e-103 -9.10808028593147e-70 5.214021912217991e-76 3.762616677220484e-46 1.7875487771526968e-52 6.890337628989799e-70 1.2554949440228846e-69 1.1171662725539828e-83 1.1566111871934996e-56 8.613707533200918e-88 5.396394265750421e-63 2.3209159745144416e-97 4.751493293425531e-151 -1.0477055589888649e-88 3.7183744433626405e-99 7.02070838030005e-46 9.974397024268531e-52 -1.3314135391267654e-66 3.731642087983603e-144 8.844324622309707e-112 1.4461993328114688e-150 2.9923533438434347e-107 1.8933915758686956e-111 -4.303501369997623e-171 -8.454362527229723e-226 -3.2834077963009114e-60 6.586193021887894e-107 7.482475776324359e-137 4.3410230063138864e-61 4.508488951069895e-115 7.84551374062402e-116 -2.9684781355471496e-114 7.7157236706894264e-121 -1.905421413206951e-102 -8.24118855853174e-170 2.508146527508188e-176 -3.1574305178368458e-167 2.836822409979662e-113 0.7581580497954655 0.0 9.228542586180691e-34 0.011528333481785086 2.1781036627382985e-97 2.4029703346330853e-104
0.001 310.62293638598766 117201.42406833966 7.324151503974035e-05 6889.77565464559 1.851191532822997e-53 -1.759285758186427e-53 1.317692754782962e-56 0.22986683483504602 -2.4863687418489993e-58 3.6604379468727616e-56 1.1212080419390242e-33 1.471064808054266e-43 -2.5227077756769866e-86 4.7414907255880514e-104 1.4409108590994053e-71 -2.9042856000579965e-77 7.891879698162142e-46 5.598449292169565e-52 -2.7342400071339984e-71 -1.5896967853573435e-72 3.1270151351463524e-83 3.163391438712373e-56 1.569749390005678e-88 1.2791348208518379e-62 -2.1327881422135554e-96 1.0069188523089678e-148 7.057151570979165e-86 1.6496905597416315e-98 1.4725557121030837e-45 1.3017703854726303e-51 7.333872753731295e-66 4.991806465695124e-142 5.2934572938854974e-111 -7.733488466799819e-147 2.735683005928482e-104 -3.2180570002879993e-109 -4.3404175648116524e-167 -6.502444388850824e-219 2.775471435440881e-62 6.248956596276442e-104 1.1046779559201079e-132 6.485523125202038e-61 -4.733333613143522e-111 -4.051655281517698e-117 2.6470830131094456e-112 -1.2290398108027743e-118 4.2619533703858793e-103 7.043210529342236e-167 -4.674952027913467e-173 4.891681251828688e-164 -3.9652622436857985e-111 0.7566873105075109 0.0 1.4637257871701394e-33 0.013445854657442625 9.733906665242835e-97 2.012829706955289e-101
0.0011666666666666668 310.4789784956418 117587.77872101117 7.379406523065537e-05 6888.650994971332 1.7628154064600579e-53 -1.5729629483111118e-54 1.070488446275795e-56 0.22944279064755943 1.772421869918413e-57 5.835975228554082e-56 1.5840239519362504e-33 2.919414223874529e-43 -3.603550312865011e-88 8.729179139172864e-106 6.715175489747392e-74 -2.957681279453932e-79 1.391034439021059e-45 1.3834884651387673e-51 -1.5740634293064498e-71 1.734421162945368e-71 6.647610241000513e-83 6.927826735285351e-56 1.233627571616246e-88 2.3936425559481776e-62 1.4670619415831368e-96 3.3801724494378353e-150 6.705932842127285e-86 5.0953349672833124e-98 2.5955500781711652e-45 1.453935836243285e-51 1.2569137750759792e-65 7.402414475319876e-142 2.0704188621386023e-110 -6.767797841231045e-147 6.283287887838986e-104 1.0691249463084301e-110 -4.864484869432193e-167 -7.151433076870145e-219 -6.712205662471809e-63 1.6133948770177324e-103 9.607666072510192e-132 8.535126325410878e-61 -4.5593081101662354e-111 -2.3517558651040348e-119 2.5277754323019454e-112 -1.172327038161945e-118 5.810449475806125e-105 6.2043491374544666e-167 -4.1855795340037404e-173 -1.3560486965405306e-164 -3.769396934969095e-111 0.755291420334856 0.0 2.067927288652454e-33 0.015265789017584137 3.0183937255971933e-96 5.6323949787925346e-101
0.0013333333333333335 310.1597063805083 117718.45802770056 7.44311696911212e-05 6887.51913945394 1.6955853498971942e-53 -9.511686756837749e-55 8.607213981642146e-57 0.22903980422996423 2.466723485663881e-57 9.455802985763844e-56 2.0580835172266897e-33 5.046492302410454e-43 -9.373554094572027e-90 3.4337623445937015e-107 2.996131040797193e-76 -8.09376460314211e-81 2.1596570204942682e-45 2.8715335368369615e-51 -1.5091664094049552e-71 1.6771333672335325e-71 1.1573817185082592e-82 1.288530473111056e-55 2.3126876093524994e-88 3.7725169773047252e-62 7.997125489920731e-96 2.7699477866419893e-151 6.450005034176134e-86 1.20950447435262e-97 4.0297354441402905e-45 1.457162635211017e-51 1.1645259328791163e-65 5.691413452531215e-142 5.945260317216439e-110 -6.278610012636857e-147 8.302730803115437e-104 -7.894283765649947e-114 -4.791153100445999e-167 -7.349254862079697e-219 -8.896904792911435e-63 2.399331511329639e-103 2.864105159027904e-131 1.0276992776248581e-60 -4.382245150353713e-111 -6.184238442363669e-119 2.4313038616774594e-112 -1.1276166661967149e-118 9.304385646116959e-107 5.9899002124445765e-167 -3.983019286037687e-173 -6.32579251959152e-164 -3.6256176869925426e-111 0.7539648491976149 0.0 2.6868072688534643e-33 0.016995346572420435 7.185460782787019e-96 8.586067438671177e-101
0.0015000000000000002 309.7233033092467 117663.02691988945 7.51526343529474e-05 6886.406466079677 1.6312843482631685e-53 -1.3614888737444554e-54 6.804185427176861e-57 0.22865651995235248 2.4949406525271433e-57 1.453257221933222e-55 2.5137243436105294e-33 7.864378837048302e-43 -1.294160101490239e-91 -5.518933953410928e-108 -2.260875149858517e-78 -4.719961267422523e-82 3.0508410619198134e-45 5.224772055151441e-51 -1.4518714232625044e-71 1.6135212508756238e-71 1.7394718174820167e-82 2.1200504265247076e-55 1.0049263395888673e-87 5.239174206435894e-62 2.0475226418913236e-95 1.8686450904447978e-151 6.205224280665728e-86 2.361723109034819e-97 5.692611430843617e-45 1.3544320989458872e-51 8.217645039138352e-66 4.330279682071099e-142 1.357625958541052e-109 -5.732638061557331e-147 9.129811218738255e-104 1.8993280798040877e-112 -4.620804652774275e-167 -8.544651782224422e-219 -2.0203996023758605e-62 2.978732551812489e-103 5.905235088223612e-131 1.1625065387407645e-60 -4.21591187380986e-111 -9.026239467342587e-120 2.339031557607069e-112 -1.0848210731778037e-118 -1.2932483713520536e-108 5.76222600844916e-167 -3.7623211175842696e-173 -1.074989638652736e-163 -3.4880191845166574e-111 0.7527031345644711 0.0 3.281641771414615e-33 0.018640345483176064 1.405875755564958e-95 1.0703284030004835e-100
0.001666666666666667 309.2112569612026 117472.54629201323 7.595823945100905e-05 6885.3310740975285 1.5702276295939162e-53 -2.908795624962475e-54 5.300062869495173e-57 0.22829180201407184 4.26420756842194e-56 1.6680910093009535e-55 2.9312022070011576e-33 1.1320604137180762e-42 -3.1746934864656136e-94 2.070029108947562e-108 -1.6616938756686078e-78 -1.9973806275588906e-82 4.0127155885197984e-45 8.590201374278742e-51 -1.3973810222579544e-71 1.552959086808235e-71 2.3429001112286189e-82 3.17651378023624e-55 3.479317486918273e-86 6.622042175497872e-62 -4.4911313986679137e-95 1.9109768849871775e-149 5.97232079318105e-86 3.98082460046835e-97 7.487391528222057e-45 1.1951506269751176e-51 4.907113081887908e-66 3.2779498497907042e-142 2.6087690339938663e-109 -3.884583205191077e-147 9.156207704999552e-104 6.062080632633151e-112 -1.1039758863997115e-166 1.6841926870050827e-216 -6.109962995109416e-62 3.3828122886265714e-103 1.0018875916655667e-130 1.258399413860284e-60 -4.057595384379368e-111 -9.517914831679485e-121 2.2512403917636666e-112 -1.0441040336680113e-118 4.1433631831798575e-108 5.5463702536030984e-167 -3.107075862667352e-173 -7.806981574047222e-163 -3.357101781777632e-111 0.7515025375492059 0.0 3.826654910978637e-33 0.020205660436721687 2.3728588168890428e-95 1.203996776372344e-100
